r,g,b,a
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.0,0.9254902,0.9254902,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.003921569,0.627451,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,0.0,0.9647059,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,1.0,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
0.0,0.5647059,0.0,1.0
