r,g,b,a
0.0,0.0,0.0,0.0
0.47058824,0.14509805,0.49019608,1.0
0.5568628,0.5568628,0.5568628,1.0
0.5568628,0.5568628,0.5568628,1.0
0.54901963,0.54901963,0.54901963,1.0
0.5372549,0.5372549,0.5372549,1.0
0.5372549,0.5372549,0.5372549,1.0
0.5294118,0.5294118,0.5294118,1.0
0.5176471,0.5176471,0.5176471,1.0
0.5176471,0.5176471,0.5176471,1.0
0.50980395,0.50980395,0.50980395,1.0
0.49803922,0.49803922,0.49803922,1.0
0.49803922,0.49803922,0.49803922,1.0
0.4862745,0.4862745,0.4862745,1.0
0.47843137,0.47843137,0.47843137,1.0
0.47843137,0.47843137,0.47843137,1.0
0.46666667,0.46666667,0.46666667,1.0
0.45882353,0.45882353,0.45882353,1.0
0.4509804,0.4509804,0.4509804,1.0
0.44313726,0.44313726,0.44313726,1.0
0.43529412,0.43529412,0.43529412,1.0
0.42352942,0.42352942,0.42352942,1.0
0.41568628,0.41568628,0.41568628,1.0
0.40784314,0.40784314,0.40784314,1.0
0.4,0.4,0.4,1.0
0.39215687,0.39215687,0.39215687,1.0
0.38431373,0.38431373,0.38431373,1.0
0.3764706,0.3764706,0.3764706,1.0
0.36862746,0.36862746,0.36862746,1.0
0.36078432,0.36078432,0.36078432,1.0
0.3529412,0.3529412,0.3529412,1.0
0.34117648,0.34117648,0.34117648,1.0
0.33333334,0.33333334,0.33333334,1.0
0.3254902,0.3254902,0.3254902,1.0
0.31764707,0.31764707,0.31764707,1.0
0.30980393,0.30980393,0.30980393,1.0
0.3019608,0.3019608,0.3019608,1.0
0.29411766,0.29411766,0.29411766,1.0
0.28627452,0.28627452,0.28627452,1.0
0.2784314,0.2784314,0.2784314,1.0
0.26666668,0.26666668,0.26666668,1.0
0.25882354,0.25882354,0.25882354,1.0
0.2509804,0.2509804,0.2509804,1.0
0.24313726,0.24313726,0.24313726,1.0
0.23529412,0.23529412,0.23529412,1.0
0.22745098,0.22745098,0.22745098,1.0
0.21960784,0.21960784,0.21960784,1.0
