r,g,b,a
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0
0.0078431372549,0.0078431372549,0.0078431372549,1.0
0.0156862745098,0.0156862745098,0.0156862745098,1.0
0.0274509803922,0.0274509803922,0.0274509803922,1.0
0.0352941176471,0.0352941176471,0.0352941176471,1.0
0.0470588235294,0.0470588235294,0.0470588235294,1.0
0.0549019607843,0.0549019607843,0.0549019607843,1.0
0.0666666666667,0.0666666666667,0.0666666666667,1.0
0.0745098039216,0.0745098039216,0.0745098039216,1.0
0.0823529411765,0.0823529411765,0.0823529411765,1.0
0.0941176470588,0.0941176470588,0.0941176470588,1.0
0.101960784314,0.101960784314,0.101960784314,1.0
0.113725490196,0.113725490196,0.113725490196,1.0
0.121568627451,0.121568627451,0.121568627451,1.0
0.133333333333,0.133333333333,0.133333333333,1.0
0.141176470588,0.141176470588,0.141176470588,1.0
0.152941176471,0.152941176471,0.152941176471,1.0
0.160784313725,0.160784313725,0.160784313725,1.0
0.16862745098,0.16862745098,0.16862745098,1.0
0.180392156863,0.180392156863,0.180392156863,1.0
0.188235294118,0.188235294118,0.188235294118,1.0
0.2,0.2,0.2,1.0
0.207843137255,0.207843137255,0.207843137255,1.0
0.219607843137,0.219607843137,0.219607843137,1.0
0.227450980392,0.227450980392,0.227450980392,1.0
0.235294117647,0.235294117647,0.235294117647,1.0
0.247058823529,0.247058823529,0.247058823529,1.0
0.254901960784,0.254901960784,0.254901960784,1.0
0.266666666667,0.266666666667,0.266666666667,1.0
0.274509803922,0.274509803922,0.274509803922,1.0
0.286274509804,0.286274509804,0.286274509804,1.0
0.294117647059,0.294117647059,0.294117647059,1.0
0.305882352941,0.305882352941,0.305882352941,1.0
0.313725490196,0.313725490196,0.313725490196,1.0
0.321568627451,0.321568627451,0.321568627451,1.0
0.333333333333,0.333333333333,0.333333333333,1.0
0.341176470588,0.341176470588,0.341176470588,1.0
0.352941176471,0.352941176471,0.352941176471,1.0
0.360784313725,0.360784313725,0.360784313725,1.0
0.372549019608,0.372549019608,0.372549019608,1.0
0.380392156863,0.380392156863,0.380392156863,1.0
0.388235294118,0.388235294118,0.388235294118,1.0
0.4,0.4,0.4,1.0
0.407843137255,0.407843137255,0.407843137255,1.0
0.419607843137,0.419607843137,0.419607843137,1.0
0.427450980392,0.427450980392,0.427450980392,1.0
0.439215686275,0.439215686275,0.439215686275,1.0
0.447058823529,0.447058823529,0.447058823529,1.0
0.458823529412,0.458823529412,0.458823529412,1.0
0.466666666667,0.466666666667,0.466666666667,1.0
0.474509803922,0.474509803922,0.474509803922,1.0
0.486274509804,0.486274509804,0.486274509804,1.0
0.494117647059,0.494117647059,0.494117647059,1.0
0.505882352941,0.505882352941,0.505882352941,1.0
0.513725490196,0.513725490196,0.513725490196,1.0
0.525490196078,0.525490196078,0.525490196078,1.0
0.533333333333,0.533333333333,0.533333333333,1.0
0.541176470588,0.541176470588,0.541176470588,1.0
0.552941176471,0.552941176471,0.552941176471,1.0
0.560784313725,0.560784313725,0.560784313725,1.0
0.572549019608,0.572549019608,0.572549019608,1.0
0.580392156863,0.580392156863,0.580392156863,1.0
0.592156862745,0.592156862745,0.592156862745,1.0
0.6,0.6,0.6,1.0
0.611764705882,0.611764705882,0.611764705882,1.0
0.619607843137,0.619607843137,0.619607843137,1.0
0.627450980392,0.627450980392,0.627450980392,1.0
0.639215686275,0.639215686275,0.639215686275,1.0
0.647058823529,0.647058823529,0.647058823529,1.0
0.658823529412,0.658823529412,0.658823529412,1.0
0.666666666667,0.666666666667,0.666666666667,1.0
