r,g,b,a
0.4,0.4,0.4,1.0
1.0,1.0,1.0,1.0
1.0,0.976470588235,1.0,1.0
1.0,0.952941176471,1.0,1.0
1.0,0.925490196078,1.0,1.0
1.0,0.901960784314,1.0,1.0
1.0,0.874509803922,1.0,1.0
1.0,0.847058823529,1.0,1.0
1.0,0.81568627451,1.0,1.0
1.0,0.788235294118,1.0,1.0
1.0,0.756862745098,1.0,1.0
1.0,0.725490196078,1.0,1.0
1.0,0.690196078431,1.0,1.0
1.0,0.654901960784,1.0,1.0
1.0,0.61568627451,1.0,1.0
1.0,0.576470588235,1.0,1.0
1.0,0.533333333333,1.0,1.0
1.0,0.486274509804,1.0,1.0
1.0,0.435294117647,1.0,1.0
1.0,0.376470588235,1.0,1.0
1.0,0.305882352941,1.0,1.0
1.0,0.21568627451,1.0,1.0
1.0,0.0,1.0,1.0
0.976470588235,0.0,1.0,1.0
0.952941176471,0.0,1.0,1.0
0.925490196078,0.0,1.0,1.0
0.901960784314,0.0,1.0,1.0
0.874509803922,0.0,1.0,1.0
0.847058823529,0.0,1.0,1.0
0.81568627451,0.0,1.0,1.0
0.788235294118,0.0,1.0,1.0
0.756862745098,0.0,1.0,1.0
0.725490196078,0.0,1.0,1.0
0.690196078431,0.0,1.0,1.0
0.654901960784,0.0,1.0,1.0
0.61568627451,0.0,1.0,1.0
0.576470588235,0.0,1.0,1.0
0.533333333333,0.0,1.0,1.0
0.486274509804,0.0,1.0,1.0
0.435294117647,0.0,1.0,1.0
0.376470588235,0.0,1.0,1.0
0.305882352941,0.0,1.0,1.0
0.21568627451,0.0,1.0,1.0
0.0,0.0,1.0,1.0
0.0,0.21568627451,1.0,1.0
0.0,0.305882352941,1.0,1.0
0.0,0.376470588235,1.0,1.0
0.0,0.435294117647,1.0,1.0
0.0,0.486274509804,1.0,1.0
0.0,0.533333333333,1.0,1.0
0.0,0.576470588235,1.0,1.0
0.0,0.61568627451,1.0,1.0
0.0,0.654901960784,1.0,1.0
0.0,0.690196078431,1.0,1.0
0.0,0.725490196078,1.0,1.0
0.0,0.756862745098,1.0,1.0
0.0,0.788235294118,1.0,1.0
0.0,0.81568627451,1.0,1.0
0.0,0.847058823529,1.0,1.0
0.0,0.874509803922,1.0,1.0
0.0,0.901960784314,1.0,1.0
0.0,0.925490196078,1.0,1.0
0.0,0.952941176471,1.0,1.0
0.0,0.976470588235,1.0,1.0
0.0,1.0,1.0,1.0
0.0,1.0,0.976470588235,1.0
0.0,1.0,0.952941176471,1.0
0.0,1.0,0.925490196078,1.0
0.0,1.0,0.901960784314,1.0
0.0,1.0,0.874509803922,1.0
0.0,1.0,0.847058823529,1.0
0.0,1.0,0.81568627451,1.0
0.0,1.0,0.788235294118,1.0
0.0,1.0,0.756862745098,1.0
0.0,1.0,0.725490196078,1.0
0.0,1.0,0.690196078431,1.0
0.0,1.0,0.654901960784,1.0
0.0,1.0,0.61568627451,1.0
0.0,1.0,0.576470588235,1.0
0.0,1.0,0.533333333333,1.0
0.0,1.0,0.486274509804,1.0
0.0,1.0,0.435294117647,1.0
0.0,1.0,0.376470588235,1.0
0.0,1.0,0.305882352941,1.0
0.0,1.0,0.21568627451,1.0
0.0,1.0,0.0,1.0
0.21568627451,1.0,0.0,1.0
0.305882352941,1.0,0.0,1.0
0.376470588235,1.0,0.0,1.0
0.435294117647,1.0,0.0,1.0
0.486274509804,1.0,0.0,1.0
0.533333333333,1.0,0.0,1.0
0.576470588235,1.0,0.0,1.0
0.61568627451,1.0,0.0,1.0
0.654901960784,1.0,0.0,1.0
0.690196078431,1.0,0.0,1.0
0.725490196078,1.0,0.0,1.0
0.756862745098,1.0,0.0,1.0
0.788235294118,1.0,0.0,1.0
0.81568627451,1.0,0.0,1.0
0.847058823529,1.0,0.0,1.0
0.874509803922,1.0,0.0,1.0
0.901960784314,1.0,0.0,1.0
0.925490196078,1.0,0.0,1.0
0.952941176471,1.0,0.0,1.0
0.976470588235,1.0,0.0,1.0
1.0,1.0,0.0,1.0
0.98431372549,0.98431372549,0.113725490196,1.0
0.96862745098,0.96862745098,0.164705882353,1.0
0.952941176471,0.952941176471,0.2,1.0
0.937254901961,0.937254901961,0.23137254902,1.0
0.917647058824,0.917647058824,0.258823529412,1.0
