r,g,b,a
0.0,0.0,0.0,0.0
0.509803921568627,0.509803921568627,0.509803921568627,1.0
1.0,0.984313725490196,1.0,1.0
1.0,0.968627450980392,1.0,1.0
1.0,0.952941176470588,1.0,1.0
1.0,0.933333333333333,1.0,1.0
1.0,0.917647058823529,1.0,1.0
1.0,0.898039215686275,1.0,1.0
1.0,0.882352941176471,1.0,1.0
1.0,0.862745098039216,1.0,1.0
1.0,0.843137254901961,1.0,1.0
1.0,0.823529411764706,1.0,1.0
1.0,0.803921568627451,1.0,1.0
1.0,0.784313725490196,1.0,1.0
1.0,0.76078431372549,1.0,1.0
1.0,0.741176470588235,1.0,1.0
1.0,0.717647058823529,1.0,1.0
1.0,0.698039215686274,1.0,1.0
1.0,0.670588235294118,1.0,1.0
1.0,0.647058823529412,1.0,1.0
1.0,0.623529411764706,1.0,1.0
1.0,0.596078431372549,1.0,1.0
1.0,0.568627450980392,1.0,1.0
1.0,0.537254901960784,1.0,1.0
1.0,0.505882352941176,1.0,1.0
1.0,0.474509803921569,1.0,1.0
1.0,0.43921568627451,1.0,1.0
1.0,0.4,1.0,1.0
1.0,0.356862745098039,1.0,1.0
1.0,0.309803921568627,1.0,1.0
1.0,0.250980392156863,1.0,1.0
1.0,0.176470588235294,1.0,1.0
1.0,0.0,1.0,1.0
0.984313725490196,0.0,1.0,1.0
0.968627450980392,0.0,1.0,1.0
0.952941176470588,0.0,1.0,1.0
0.937254901960784,0.0,1.0,1.0
0.92156862745098,0.0,1.0,1.0
0.901960784313726,0.0,1.0,1.0
0.886274509803922,0.0,1.0,1.0
0.866666666666667,0.0,1.0,1.0
0.847058823529412,0.0,1.0,1.0
0.831372549019608,0.0,1.0,1.0
0.811764705882353,0.0,1.0,1.0
0.792156862745098,0.0,1.0,1.0
0.772549019607843,0.0,1.0,1.0
0.749019607843137,0.0,1.0,1.0
0.729411764705882,0.0,1.0,1.0
0.705882352941177,0.0,1.0,1.0
0.686274509803922,0.0,1.0,1.0
0.662745098039216,0.0,1.0,1.0
0.63921568627451,0.0,1.0,1.0
0.611764705882353,0.0,1.0,1.0
0.588235294117647,0.0,1.0,1.0
0.56078431372549,0.0,1.0,1.0
0.529411764705882,0.0,1.0,1.0
0.498039215686275,0.0,1.0,1.0
0.466666666666667,0.0,1.0,1.0
0.431372549019608,0.0,1.0,1.0
0.396078431372549,0.0,1.0,1.0
0.352941176470588,0.0,1.0,1.0
0.305882352941176,0.0,1.0,1.0
0.247058823529412,0.0,1.0,1.0
0.176470588235294,0.0,1.0,1.0
0.0,0.0,1.0,1.0
0.0,0.176470588235294,1.0,1.0
0.0,0.247058823529412,1.0,1.0
0.0,0.305882352941176,1.0,1.0
0.0,0.352941176470588,1.0,1.0
0.0,0.396078431372549,1.0,1.0
0.0,0.431372549019608,1.0,1.0
0.0,0.466666666666667,1.0,1.0
0.0,0.498039215686275,1.0,1.0
0.0,0.529411764705882,1.0,1.0
0.0,0.56078431372549,1.0,1.0
0.0,0.588235294117647,1.0,1.0
0.0,0.611764705882353,1.0,1.0
0.0,0.63921568627451,1.0,1.0
0.0,0.662745098039216,1.0,1.0
0.0,0.686274509803922,1.0,1.0
0.0,0.705882352941177,1.0,1.0
0.0,0.729411764705882,1.0,1.0
0.0,0.749019607843137,1.0,1.0
0.0,0.772549019607843,1.0,1.0
0.0,0.792156862745098,1.0,1.0
0.0,0.811764705882353,1.0,1.0
0.0,0.831372549019608,1.0,1.0
0.0,0.847058823529412,1.0,1.0
0.0,0.866666666666667,1.0,1.0
0.0,0.886274509803922,1.0,1.0
0.0,0.901960784313726,1.0,1.0
0.0,0.92156862745098,1.0,1.0
0.0,0.937254901960784,1.0,1.0
0.0,0.952941176470588,1.0,1.0
0.0,0.968627450980392,1.0,1.0
0.0,0.984313725490196,1.0,1.0
0.0,1.0,1.0,1.0
0.0941176470588235,0.992156862745098,0.992156862745098,1.0
0.137254901960784,0.980392156862745,0.980392156862745,1.0
0.164705882352941,0.968627450980392,0.968627450980392,1.0
0.192156862745098,0.956862745098039,0.956862745098039,1.0
0.215686274509804,0.945098039215686,0.945098039215686,1.0
0.235294117647059,0.933333333333333,0.933333333333333,1.0
0.254901960784314,0.92156862745098,0.92156862745098,1.0
0.274509803921569,0.909803921568627,0.909803921568627,1.0
0.290196078431373,0.898039215686275,0.898039215686275,1.0
0.305882352941176,0.886274509803922,0.886274509803922,1.0
0.32156862745098,0.870588235294118,0.870588235294118,1.0
0.333333333333333,0.858823529411765,0.858823529411765,1.0
0.349019607843137,0.847058823529412,0.847058823529412,1.0
0.36078431372549,0.835294117647059,0.835294117647059,1.0
0.372549019607843,0.819607843137255,0.819607843137255,1.0
0.388235294117647,0.807843137254902,0.807843137254902,1.0
0.4,0.792156862745098,0.792156862745098,1.0
0.411764705882353,0.780392156862745,0.780392156862745,1.0
0.423529411764706,0.764705882352941,0.764705882352941,1.0
0.431372549019608,0.749019607843137,0.749019607843137,1.0
0.443137254901961,0.737254901960784,0.737254901960784,1.0
0.454901960784314,0.72156862745098,0.72156862745098,1.0
0.462745098039216,0.705882352941177,0.705882352941177,1.0
0.474509803921569,0.690196078431373,0.690196078431373,1.0
0.482352941176471,0.674509803921569,0.674509803921569,1.0
0.494117647058824,0.658823529411765,0.658823529411765,1.0
0.501960784313725,0.63921568627451,0.63921568627451,1.0
0.513725490196078,0.623529411764706,0.623529411764706,1.0
0.52156862745098,0.603921568627451,0.603921568627451,1.0
0.529411764705882,0.588235294117647,0.588235294117647,1.0
0.537254901960784,0.568627450980392,0.568627450980392,1.0
0.549019607843137,0.549019607843137,0.549019607843137,1.0
0.537254901960784,0.568627450980392,0.537254901960784,1.0
0.529411764705882,0.588235294117647,0.529411764705882,1.0
0.52156862745098,0.607843137254902,0.52156862745098,1.0
0.509803921568627,0.623529411764706,0.509803921568627,1.0
0.501960784313725,0.643137254901961,0.501960784313725,1.0
0.490196078431373,0.658823529411765,0.490196078431373,1.0
0.482352941176471,0.67843137254902,0.482352941176471,1.0
0.470588235294118,0.694117647058824,0.470588235294118,1.0
0.462745098039216,0.709803921568627,0.462745098039216,1.0
0.450980392156863,0.725490196078431,0.450980392156863,1.0
0.43921568627451,0.741176470588235,0.43921568627451,1.0
0.427450980392157,0.756862745098039,0.427450980392157,1.0
0.415686274509804,0.772549019607843,0.415686274509804,1.0
0.403921568627451,0.784313725490196,0.403921568627451,1.0
0.392156862745098,0.8,0.392156862745098,1.0
0.380392156862745,0.815686274509804,0.380392156862745,1.0
0.368627450980392,0.827450980392157,0.368627450980392,1.0
0.352941176470588,0.843137254901961,0.352941176470588,1.0
0.341176470588235,0.854901960784314,0.341176470588235,1.0
0.325490196078431,0.866666666666667,0.325490196078431,1.0
0.309803921568627,0.882352941176471,0.309803921568627,1.0
0.294117647058824,0.894117647058824,0.294117647058824,1.0
0.27843137254902,0.905882352941176,0.27843137254902,1.0
0.258823529411765,0.917647058823529,0.258823529411765,1.0
0.23921568627451,0.929411764705882,0.23921568627451,1.0
0.219607843137255,0.945098039215686,0.219607843137255,1.0
0.196078431372549,0.956862745098039,0.196078431372549,1.0
0.168627450980392,0.968627450980392,0.168627450980392,1.0
0.137254901960784,0.980392156862745,0.137254901960784,1.0
0.0980392156862745,0.988235294117647,0.0980392156862745,1.0
0.0,1.0,0.0,1.0
0.176470588235294,1.0,0.0,1.0
0.247058823529412,1.0,0.0,1.0
0.305882352941176,1.0,0.0,1.0
0.352941176470588,1.0,0.0,1.0
0.396078431372549,1.0,0.0,1.0
0.431372549019608,1.0,0.0,1.0
0.466666666666667,1.0,0.0,1.0
0.498039215686275,1.0,0.0,1.0
0.529411764705882,1.0,0.0,1.0
0.56078431372549,1.0,0.0,1.0
0.588235294117647,1.0,0.0,1.0
0.611764705882353,1.0,0.0,1.0
0.63921568627451,1.0,0.0,1.0
0.662745098039216,1.0,0.0,1.0
0.686274509803922,1.0,0.0,1.0
0.705882352941177,1.0,0.0,1.0
0.729411764705882,1.0,0.0,1.0
0.749019607843137,1.0,0.0,1.0
0.772549019607843,1.0,0.0,1.0
0.792156862745098,1.0,0.0,1.0
0.811764705882353,1.0,0.0,1.0
0.831372549019608,1.0,0.0,1.0
0.847058823529412,1.0,0.0,1.0
0.866666666666667,1.0,0.0,1.0
0.886274509803922,1.0,0.0,1.0
0.901960784313726,1.0,0.0,1.0
0.92156862745098,1.0,0.0,1.0
0.937254901960784,1.0,0.0,1.0
0.952941176470588,1.0,0.0,1.0
0.968627450980392,1.0,0.0,1.0
0.984313725490196,1.0,0.0,1.0
1.0,1.0,0.0,1.0
1.0,0.984313725490196,0.0,1.0
1.0,0.968627450980392,0.0,1.0
1.0,0.952941176470588,0.0,1.0
1.0,0.937254901960784,0.0,1.0
1.0,0.92156862745098,0.0,1.0
1.0,0.901960784313726,0.0,1.0
1.0,0.886274509803922,0.0,1.0
1.0,0.866666666666667,0.0,1.0
1.0,0.847058823529412,0.0,1.0
1.0,0.831372549019608,0.0,1.0
1.0,0.811764705882353,0.0,1.0
1.0,0.792156862745098,0.0,1.0
1.0,0.772549019607843,0.0,1.0
1.0,0.749019607843137,0.0,1.0
1.0,0.729411764705882,0.0,1.0
1.0,0.705882352941177,0.0,1.0
1.0,0.686274509803922,0.0,1.0
1.0,0.662745098039216,0.0,1.0
1.0,0.63921568627451,0.0,1.0
1.0,0.611764705882353,0.0,1.0
1.0,0.588235294117647,0.0,1.0
1.0,0.56078431372549,0.0,1.0
1.0,0.529411764705882,0.0,1.0
1.0,0.498039215686275,0.0,1.0
1.0,0.466666666666667,0.0,1.0
1.0,0.431372549019608,0.0,1.0
1.0,0.396078431372549,0.0,1.0
1.0,0.352941176470588,0.0,1.0
1.0,0.305882352941176,0.0,1.0
1.0,0.247058823529412,0.0,1.0
1.0,0.176470588235294,0.0,1.0
1.0,0.0,0.0,1.0
1.0,0.176470588235294,0.176470588235294,1.0
1.0,0.247058823529412,0.247058823529412,1.0
1.0,0.305882352941176,0.305882352941176,1.0
1.0,0.352941176470588,0.352941176470588,1.0
1.0,0.396078431372549,0.396078431372549,1.0
1.0,0.431372549019608,0.431372549019608,1.0
1.0,0.466666666666667,0.466666666666667,1.0
1.0,0.498039215686275,0.498039215686275,1.0
1.0,0.529411764705882,0.529411764705882,1.0
1.0,0.56078431372549,0.56078431372549,1.0
1.0,0.588235294117647,0.588235294117647,1.0
1.0,0.611764705882353,0.611764705882353,1.0
1.0,0.63921568627451,0.63921568627451,1.0
1.0,0.662745098039216,0.662745098039216,1.0
1.0,0.686274509803922,0.686274509803922,1.0
1.0,0.705882352941177,0.705882352941177,1.0
1.0,0.729411764705882,0.729411764705882,1.0
1.0,0.749019607843137,0.749019607843137,1.0
1.0,0.772549019607843,0.772549019607843,1.0
1.0,0.792156862745098,0.792156862745098,1.0
1.0,0.811764705882353,0.811764705882353,1.0
1.0,0.831372549019608,0.831372549019608,1.0
1.0,0.847058823529412,0.847058823529412,1.0
1.0,0.866666666666667,0.866666666666667,1.0
1.0,0.886274509803922,0.886274509803922,1.0
1.0,0.901960784313726,0.901960784313726,1.0
1.0,0.92156862745098,0.92156862745098,1.0
1.0,0.937254901960784,0.937254901960784,1.0
1.0,0.952941176470588,0.952941176470588,1.0
1.0,0.968627450980392,0.968627450980392,1.0
1.0,0.984313725490196,0.984313725490196,1.0
1.0,1.0,1.0,1.0
